,IDfg,Name,Age,G,AB,WAR,name_last,name_first,key_bbref,key_fangraphs,mlb_played_first,2023,shortName,2024,SimplePosition,S2,playerID,G_all,GS,G_p,G_c,G_1b,G_2b,G_3b,G_ss,G_lf,G_cf,G_rf,G_of,G_dh,2024Est
10,18314,Dansby Swanson,28,162,640,6.4,swanson,dansby,swansda01,18314,2016.0,14000000.0,Chi Cubs,$26.000,Batter,False,swansda01,162,162,0,0,0,0,0,161,0,0,0,0,0,26000.0
11,19950,Andres Gimenez,23,146,491,6.2,giménez,andrés,gimenan01,19950,2020.0,1571429.0,Cleveland,$5.571,Batter,False,gimenan01,146,134,0,0,0,125,0,18,0,0,0,0,0,5571.0
12,10155,Mike Trout,30,119,438,6.0,trout,mike,troutmi01,10155,2011.0,37116667.0,LA Angels,$37.117,Batter,False,troutmi01,119,117,0,0,0,0,0,0,0,111,0,111,7,37117.0
13,12161,Xander Bogaerts,29,150,557,6.0,bogaerts,xander,bogaexa01,12161,2013.0,25454545.0,San Diego,$25.455,Batter,False,bogaexa01,150,148,0,0,0,0,0,146,0,0,0,0,4,25455.0
14,15362,Jeff McNeil,30,148,533,5.7,mcneil,jeff,mcneije01,15362,2018.0,6250000.0,NY Mets,$10.250,Batter,False,mcneije01,148,142,0,0,0,106,1,0,34,0,13,47,4,10250.0
15,18360,Austin Riley,25,159,615,5.6,riley,austin,rileyau01,18360,2019.0,15000000.0,Atlanta,$21.000,Batter,False,rileyau01,159,158,0,0,1,0,159,0,0,0,0,0,0,21000.0
16,19470,Tommy Edman,27,153,577,5.6,edman,tommy,edmanto01,19470,2019.0,4200000.0,St. Louis,A2,Batter,False,edmanto01,153,142,0,0,0,89,8,80,0,1,2,3,0,8336000.0
17,17678,Alex Bregman,28,155,548,5.5,bregman,alex,bregmal01,17678,2016.0,30500000.0,Houston,$30.500,Batter,False,bregmal01,155,153,0,0,0,0,154,0,0,0,0,0,0,30500.0
18,23697,Julio Rodriguez,21,132,511,5.4,rodríguez,julio,rodriju01,23697,2022.0,6185714.0,Seattle,$12.186,Batter,False,rodriju01,132,131,0,0,0,0,0,0,0,130,0,130,1,12186.0
19,26288,Adley Rutschman,24,113,398,5.4,rutschman,adley,rutscad01,26288,2022.0,733900.0,Baltimore,,Batter,False,rutscad01,113,107,0,93,0,0,0,0,0,0,0,0,23,0.0
20,12927,Brandon Nimmo,29,151,580,5.2,nimmo,brandon,nimmobr01,12927,2016.0,18500000.0,NY Mets,$20.500,Batter,False,nimmobr01,151,148,0,0,0,0,0,0,0,151,0,151,0,20500.0
21,19352,Sean Murphy,27,148,537,5.0,murphy,sean,murphse01,19352,2019.0,4000000.0,Atlanta,$9.000,Batter,False,murphse01,148,146,0,116,0,0,0,0,0,0,0,0,30,9000.0
22,25931,Michael Harris II,21,114,414,4.9,harris,michael,harrimi04,25931,2022.0,5000000.0,Atlanta,$5.000,Batter,False,harrimi04,114,114,0,0,0,0,0,0,0,114,0,114,0,5000.0
23,17350,Rafael Devers,25,141,555,4.8,devers,rafael,deverra01,17350,2017.0,17500000.0,Boston,$29.500,Batter,False,deverra01,141,140,0,0,0,0,138,0,0,0,0,0,3,29500.0
24,18345,Kyle Tucker,25,150,544,4.8,tucker,kyle,tuckeky01,18345,2018.0,5000000.0,Houston,A2,Batter,False,tuckeky01,150,148,0,0,0,0,0,0,0,0,147,147,3,7248000.000000001
25,19918,Daulton Varsho,25,151,531,4.8,varsho,daulton,varshda01,19918,2020.0,3050000.0,Toronto,A2,Batter,True,varshda01,151,136,0,31,0,0,0,0,0,54,71,114,15,9648000.0
26,15986,Willy Adames,26,139,563,4.6,adames,willy,adamewi01,15986,2018.0,8700000.0,Milwaukee,A3,Batter,False,adamewi01,139,138,0,0,0,0,0,136,0,0,0,0,2,10517999.999999998
27,19612,Bo Bichette,24,159,652,4.5,bichette,bo,bichebo01,19612,2019.0,3933333.0,Toronto,$12.083,Batter,False,bichebo01,159,158,0,0,0,0,0,157,0,0,0,0,1,12083.0
28,24610,Steven Kwan,24,147,563,4.5,kwan,steven,kwanst01,24610,2022.0,727300.0,Cleveland,,Batter,False,kwanst01,147,139,0,0,0,0,0,0,123,7,20,137,6,0.0
29,14162,Carlos Correa,27,136,522,4.4,correa,carlos,correca01,14162,2015.0,33333333.0,Minnesota,$33.333,Batter,False,correca01,136,133,0,0,0,0,0,132,0,0,0,0,4,33333.0
30,12856,George Springer,32,133,513,4.3,springer,george,springe01,12856,2014.0,24166667.0,Toronto,$24.167,Batter,False,springe01,133,126,0,0,0,0,0,0,0,86,26,89,40,24167.0
31,13624,Corey Seager,28,151,593,4.3,seager,corey,seageco01,13624,2015.0,35500000.0,Texas,$35.000,Batter,False,seageco01,151,151,0,0,0,0,0,144,0,0,0,0,7,35000.0
32,13419,Christian Walker,31,160,583,4.2,walker,christian,walkech02,13419,2014.0,6500000.0,Arizona,A3,Batter,False,walkech02,160,157,0,0,150,0,0,0,0,0,0,0,11,9666000.0
33,21534,Cal Raleigh,25,119,370,4.2,raleigh,cal,raleica01,21534,2021.0,758300.0,Seattle,,Batter,False,raleica01,119,100,0,115,0,0,0,0,0,0,0,0,1,0.0
34,16505,Matt Chapman,29,155,538,4.2,chapman,matt,chapmma01,16505,2017.0,12500000.0,Toronto,FA,Batter,False,chapmma01,155,152,0,0,0,0,153,0,0,0,0,0,1,720000.0
35,18036,Jake Cronenworth,28,158,587,4.2,cronenworth,jake,croneja01,18036,2020.0,4225000.0,San Diego,$7.286,Batter,False,croneja01,158,155,0,0,20,147,0,9,0,0,0,0,2,7286.0
36,12552,Eugenio Suarez,30,150,543,4.1,suárez,eugenio,suareeu01,12552,2014.0,11285714.0,Seattle,$11.286,Batter,False,suareeu01,150,147,0,0,0,0,130,0,0,0,0,0,19,11286.0
37,14161,Byron Buxton,28,92,340,4.0,buxton,byron,buxtoby01,14161,2015.0,15142857.0,Minnesota,$15.143,Batter,False,buxtoby01,92,86,0,0,0,0,0,0,0,57,0,57,35,15143.0
38,7739,Travis d'Arnaud,33,107,396,4.0,d'arnaud,travis,darnatr01,7739,2013.0,8000000.0,Atlanta,opt,Batter,False,darnatr01,107,104,0,99,0,0,0,0,0,0,0,0,6,720000.0
39,21479,Nico Hoerner,25,135,481,4.0,hoerner,nico,hoernni01,21479,2019.0,2525000.0,Chi Cubs,$11.500,Batter,False,hoernni01,135,129,0,0,0,0,1,133,0,0,0,0,1,11500.0
40,12533,Marcus Semien,31,161,657,4.0,semien,marcus,semiema01,12533,2013.0,26000000.0,Texas,$26.000,Batter,False,semiema01,161,161,0,0,0,148,0,17,0,0,0,0,0,26000.0
41,20123,Juan Soto,23,153,524,3.9,soto,juan,sotoju01,20123,2018.0,23000000.0,San Diego,A4,Batter,True,sotoju01,153,152,0,0,0,0,0,0,0,0,151,151,1,17061000.0
42,17548,Taylor Ward,28,135,495,3.9,ward,taylor,wardta01,17548,2018.0,2750000.0,LA Angels,A2,Batter,True,wardta01,135,130,0,0,0,0,2,0,2,7,125,132,2,7974000.0
43,22581,Alejandro Kirk,23,139,470,3.9,kirk,alejandro,kirkal01,22581,2020.0,767300.0,Toronto,A1,Batter,False,kirkal01,139,123,0,78,0,0,0,0,0,0,0,0,51,720000.0
44,19755,Shohei Ohtani,27,157,586,3.8,ohtani,shohei,ohtansh01,19755,2018.0,30000000.0,LA Angels,FA,Starter,False,ohtansh01,157,153,0,0,0,0,0,0,0,0,0,0,153,720000.0
45,19251,Pete Alonso,27,160,597,3.8,alonso,pete,alonspe01,19251,2019.0,14500000.0,NY Mets,A3,Batter,False,alonspe01,160,160,0,0,134,0,0,0,0,0,0,0,27,8814000.0
46,16725,Jose Trevino,29,115,335,3.8,trevino,jose,trevijo01,16725,2018.0,2360000.0,NY Yankees,A2,Batter,False,trevijo01,115,90,0,112,0,0,0,0,0,0,0,0,1,5888000.0
47,16578,Yandy Diaz,30,137,473,3.7,díaz,yandy,diazya01,16578,2017.0,6000000.0,Tampa Bay,$8.000,Batter,False,diazya01,137,126,0,0,17,0,102,0,0,0,0,0,14,8000.0
48,27506,Ha-seong Kim,26,150,517,3.7,kim,ha-seong,kimha01,27506,2021.0,7000000.0,San Diego,$8.000,Batter,False,kimha01,150,142,0,0,0,0,24,131,0,0,0,0,0,8000.0
49,17919,Ian Happ,27,158,573,3.6,happ,ian,happia01,17919,2017.0,10850000.0,Chi Cubs,FA,Batter,False,happia01,158,152,0,0,0,0,0,0,146,3,0,147,10,720000.0
50,19287,Adolis Garcia,29,156,605,3.6,garcía,adolis,garciad02,19287,2018.0,747760.0,Texas,A1,Batter,False,garciad02,156,154,0,0,0,0,0,0,0,57,93,134,21,720000.0
51,17929,Cedric Mullins II,27,156,608,3.6,mullins,cedric,mullice01,17929,2018.0,4100000.0,Baltimore,A2,Batter,False,mullice01,156,144,0,0,0,0,0,0,0,150,0,150,4,5616000.000000001
52,8709,Elvis Andrus,33,149,535,3.5,andrus,elvis,andruel01,8709,2009.0,3000000.0,Chi White Sox,FA,Batter,False,andruel01,149,143,0,0,0,0,0,143,0,0,0,0,4,720000.0
53,21636,Jeremy Pena,24,136,521,3.4,peña,jeremy,penaje02,21636,2022.0,754900.0,Houston,,Batter,False,penaje02,136,132,0,0,0,0,0,134,0,0,0,0,0,0.0
54,11609,Willson Contreras,30,113,416,3.3,contreras,willson,contrwi01,11609,2016.0,10000000.0,St. Louis,$18.000,Batter,False,contrwi01,113,111,0,72,0,0,0,0,0,0,0,0,39,18000.0
55,14344,Matt Olson,28,162,616,3.2,olson,matt,olsonma02,14344,2016.0,21000000.0,Atlanta,$22.000,Batter,False,olsonma02,162,161,0,0,162,0,0,0,0,0,0,0,0,22000.0
56,18568,Luis Arraez,25,144,547,3.1,arráez,luis,arraelu01,18568,2019.0,6100000.0,Miami,A3,Batter,True,arraelu01,144,129,0,0,65,41,7,0,0,0,0,0,38,8966000.0
57,11615,Brandon Drury,29,138,518,3.0,drury,brandon,drurybr01,11615,2015.0,8500000.0,LA Angels,$8.500,Batter,False,drurybr01,138,131,0,0,30,27,67,2,0,0,1,1,26,8500.0
58,19955,Gavin Lux,24,129,421,3.0,lux,gavin,luxga01,19955,2019.0,750000.0,LA Dodgers,A1,Batter,False,luxga01,129,118,0,0,0,102,0,9,28,0,0,28,1,720000.0
59,15112,Ryan McMahon,27,153,529,3.0,mcmahon,ryan,mcmahry01,15112,2017.0,9000000.0,Colorado,$12.000,Batter,False,mcmahry01,153,142,0,0,1,10,145,0,0,0,0,0,1,12000.0
60,9874,DJ LeMahieu,33,125,467,3.0,lemahieu,dj,lemahdj01,9874,2011.0,15000000.0,NY Yankees,$15.000,Batter,False,lemahdj01,125,116,0,0,35,41,47,0,0,0,0,0,7,15000.0
61,9241,Starling Marte,33,118,466,2.9,marte,starling,martest01,9241,2012.0,20750000.0,NY Mets,$20.750,Batter,False,martest01,118,116,0,0,0,0,0,0,0,2,116,116,1,20750.0
62,16997,Gleyber Torres,25,140,526,2.9,torres,gleyber,torregl01,16997,2018.0,9950000.0,NY Yankees,A4,Batter,True,torregl01,140,131,0,0,0,124,0,6,0,0,0,0,9,12871000.000000002
63,18577,Ke'Bryan Hayes,25,136,505,2.9,hayes,ke'bryan,hayeske01,18577,2020.0,10000000.0,Pittsburgh,$7.000,Batter,False,hayeske01,136,130,0,0,0,0,133,3,0,0,0,0,2,7000.0
64,17273,Jorge Mateo,27,150,494,2.9,mateo,jorge,mateojo01,17273,2020.0,2000000.0,Baltimore,A2,Batter,False,mateojo01,150,142,0,0,0,0,0,149,0,0,0,0,0,4664000.0
65,19566,Nathaniel Lowe,26,157,593,2.8,lowe,nathaniel,lowena01,19566,2019.0,4050000.0,Texas,A2,Batter,True,lowena01,157,154,0,0,153,0,0,0,0,0,0,0,4,5928000.0
66,19611,Vladimir Guerrero Jr.,23,160,638,2.8,guerrero,vladimir,guerrvl02,19611,2019.0,14500000.0,Toronto,A3,Batter,True,guerrvl02,160,158,0,0,128,0,1,0,0,0,0,0,32,8167999.999999999
67,19326,Bryan Reynolds,27,145,542,2.8,reynolds,bryan,reynobr01,19326,2019.0,6750000.0,Pittsburgh,A3,Batter,True,reynobr01,145,144,0,0,0,0,0,0,1,127,0,128,18,8167999.999999999
68,17901,Andrew Benintendi,27,126,461,2.8,benintendi,andrew,beninan01,17901,2016.0,8600000.0,Chi White Sox,$17.100,Batter,False,beninan01,126,120,0,0,0,0,0,0,124,0,0,124,1,17100.0
69,16426,Thairo Estrada,26,140,488,2.8,estrada,thairo,estrath01,16426,2019.0,2250000.0,San Francisco,A2,Batter,True,estrath01,140,129,0,0,0,102,3,37,18,1,0,19,0,5928000.0
70,16478,Kyle Schwarber,29,155,577,2.7,schwarber,kyle,schwaky01,16478,2015.0,20000000.0,Philadelphia,$20.000,Batter,False,schwaky01,155,153,0,0,0,0,0,0,139,0,0,139,15,20000.0
71,19290,Randy Arozarena,27,153,586,2.7,arozarena,randy,arozara01,19290,2019.0,4150000.0,Tampa Bay,A2,Batter,True,arozara01,153,150,0,0,0,0,0,0,104,0,25,126,27,5742000.0
72,11445,Mark Canha,33,140,462,2.7,canha,mark,canhama01,11445,2015.0,11500000.0,NY Mets,$2.000,Batter,False,canhama01,140,124,0,0,1,0,1,0,123,11,6,132,3,2000.0
73,19734,Josh Rojas,28,125,443,2.7,rojas,josh,rojasjo01,19734,2019.0,2575000.0,Arizona,A2,Batter,True,rojasjo01,125,115,0,0,0,26,89,0,0,0,0,0,5,5742000.0
74,18795,Ramon Urias,28,118,403,2.7,urías,ramón,uriasra01,18795,2020.0,734700.0,Baltimore,A1,Batter,False,uriasra01,118,109,0,0,0,21,98,8,0,0,0,0,2,720000.0
75,15518,Amed Rosario,26,153,637,2.7,rosario,amed,rosaram01,15518,2017.0,7800000.0,Cleveland,FA,Batter,False,rosaram01,153,151,0,0,0,0,0,140,6,0,0,6,6,720000.0
76,16930,Jonah Heim,27,127,406,2.7,heim,jonah,heimjo01,16930,2020.0,745660.0,Texas,A1,Batter,False,heimjo01,127,106,0,111,0,0,0,0,0,0,0,0,8,720000.0
77,16535,Danny Jansen,27,72,215,2.6,jansen,danny,janseda01,16535,2018.0,3500000.0,Toronto,A3,Batter,False,janseda01,72,61,0,63,0,0,0,0,0,0,0,0,3,6258000.0
78,21454,Lars Nootbaar,24,108,290,2.6,nootbaar,lars,nootbla01,21454,2021.0,732400.0,St. Louis,,Batter,False,nootbla01,108,82,0,0,0,0,0,0,11,12,79,94,9,0.0
79,24679,Brendan Donovan,25,126,391,2.6,donovan,brendan,donovbr01,24679,2022.0,728600.0,St. Louis,,Batter,False,donovbr01,126,108,0,0,16,38,31,7,19,0,20,37,16,0.0
80,14551,Anthony Santander,27,152,574,2.6,santander,anthony,santaan02,14551,2017.0,7400000.0,Baltimore,A4,Batter,True,santaan02,152,150,0,0,0,0,0,0,38,0,84,119,34,11614000.000000002
81,10815,Jurickson Profar,29,152,575,2.6,profar,jurickson,profaju01,10815,2012.0,7710778.0,Colorado,FA,Batter,False,profaju01,152,147,0,0,0,0,0,0,146,0,0,146,6,720000.0
82,9952,Trayce Thompson,31,80,219,2.5,thompson,trayce,thomptr01,9952,2015.0,1450000.0,LA Dodgers,A2,Batter,False,thomptr01,80,58,0,0,0,0,0,0,36,18,29,78,4,4120000.0000000005
83,20503,William Contreras,24,97,334,2.5,contreras,william,contrwi02,20503,2020.0,739000.0,Milwaukee,,Batter,False,contrwi02,97,89,0,60,0,0,0,0,1,0,0,1,34,0.0
84,20454,Jazz Chisholm Jr.,24,60,213,2.5,chisholm,jazz,chishja01,20454,2020.0,749500.0,Miami,A1,Batter,False,chishja01,60,56,0,0,0,60,0,0,0,0,0,0,0,720000.0
85,3473,Anthony Rizzo,32,130,465,2.5,rizzo,anthony,rizzoan01,3473,2011.0,17000000.0,NY Yankees,$17.000,Batter,False,rizzoan01,130,124,0,0,120,0,0,0,0,0,0,0,9,17000.0
86,13066,Teoscar Hernandez,29,131,499,2.5,hernández,teoscar,hernate01,13066,2016.0,14000000.0,Seattle,FA,Batter,False,hernate01,131,128,0,0,0,0,0,0,8,0,117,119,10,720000.0
87,15464,Hunter Renfroe,30,125,474,2.5,renfroe,hunter,renfrhu01,15464,2016.0,11900000.0,LA Angels,FA,Batter,False,renfrhu01,125,125,0,0,1,0,0,0,0,0,118,118,7,720000.0
88,20126,Dylan Carlson,23,128,432,2.5,carlson,dylan,carlsdy01,20126,2020.0,742400.0,St. Louis,A1,Batter,False,carlsdy01,128,110,0,0,0,0,0,0,0,73,62,124,2,720000.0
89,11579,Bryce Harper,29,99,370,2.4,harper,bryce,harpebr03,11579,2012.0,27538462.0,Philadelphia,$27.539,Batter,False,harpebr03,99,98,0,0,0,0,0,0,0,0,8,8,90,27539.0
90,5235,Justin Turner,37,128,468,2.4,turner,justin,turneju01,5235,2009.0,8300000.0,Boston,$13.400,Batter,False,turneju01,128,127,0,0,0,0,66,0,0,0,0,0,62,13400.0
91,12532,Kolten Wong,31,134,430,2.4,wong,kolten,wongko01,12532,2013.0,10000000.0,Seattle,FA,Batter,False,wongko01,134,115,0,0,0,131,0,1,0,0,0,0,1,720000.0
92,21622,Jake McCarthy,24,99,321,2.4,mccarthy,jake,mccarja02,21622,2021.0,735600.0,Arizona,,Batter,False,mccarja02,99,82,0,0,0,0,0,0,32,12,47,82,12,0.0
93,10681,Gio Urshela,30,144,501,2.4,urshela,gio,urshegi01,10681,2015.0,8400000.0,LA Angels,FA,Batter,False,urshegi01,144,135,0,0,0,0,136,2,0,0,0,0,4,720000.0
94,20036,Isaac Paredes,23,111,331,2.4,paredes,isaac,paredis01,20036,2020.0,735000.0,Tampa Bay,A1,Batter,True,paredis01,111,88,0,0,29,43,50,1,0,0,0,0,0,3312000.0
95,12564,Trevor Story,29,94,357,2.4,story,trevor,storytr01,12564,2016.0,20000000.0,Boston,$22.500,Batter,False,storytr01,94,92,0,0,0,94,0,0,0,0,0,0,0,22500.0
96,13301,Max Muncy,31,136,464,2.4,muncy,max,muncyma01,13301,2015.0,13500000.0,LA Dodgers,opt,Batter,False,muncyma01,136,130,0,0,3,31,84,0,0,0,0,0,25,720000.0
97,8090,Matt Carpenter,36,47,128,2.3,carpenter,matt,carpema01,8090,2011.0,6500000.0,San Diego,$5.500,Batter,False,carpema01,47,35,0,0,5,0,2,0,3,0,12,15,16,5500.0
98,16472,Rhys Hoskins,29,156,589,2.3,hoskins,rhys,hoskirh01,16472,2017.0,12000000.0,Philadelphia,FA,Batter,False,hoskirh01,156,154,0,0,151,0,0,0,0,0,0,0,4,720000.0
99,17982,Ty France,27,140,551,2.3,france,ty,francty01,17982,2019.0,4100000.0,Seattle,A2,Batter,False,francty01,140,138,0,0,127,1,6,0,0,0,0,0,8,3848000.0
100,23667,Wander Franco,21,83,314,2.3,franco,wander,francwa01,23667,2021.0,2454546.0,Tampa Bay,$2.455,Batter,False,francwa01,83,80,0,0,0,0,0,72,0,0,0,0,10,2455.0
101,16622,Luis Urias,25,119,406,2.3,urías,luis,uriaslu01,16622,2018.0,4700000.0,Milwaukee,A3,Batter,True,uriaslu01,119,109,0,0,0,46,73,24,0,0,0,0,0,6837999.999999999
102,25764,Bobby Witt Jr.,22,150,591,2.3,witt,bobby,wittbo02,25764,2022.0,745750.0,Kansas City,,Batter,False,wittbo02,150,148,0,0,0,0,55,98,0,0,0,0,2,0.0
103,14854,Mike Yastrzemski,31,148,485,2.3,yastrzemski,mike,yastrmi01,14854,2019.0,6100000.0,San Francisco,A3,Batter,True,yastrmi01,148,126,0,0,0,0,0,0,0,93,104,144,1,6837999.999999999
104,19997,Santiago Espinal,27,135,449,2.3,espinal,santiago,espinsa01,19997,2020.0,2100000.0,Toronto,A2,Batter,True,espinsa01,135,119,0,0,0,120,11,11,0,0,0,0,0,4998000.0
105,16153,Austin Slater,29,125,277,2.2,slater,austin,slateau01,16153,2017.0,3200000.0,San Francisco,A4,Batter,True,slateau01,125,61,0,0,0,0,0,0,16,106,14,120,2,9938000.000000002
106,18401,Ronald Acuna Jr.,24,119,467,2.2,acuña,ronald,acunaro01,18401,2018.0,17000000.0,Atlanta,$17.000,Batter,False,acunaro01,119,115,0,0,0,0,0,0,0,1,92,92,27,17000.0
107,11477,Christian Yelich,30,154,575,2.2,yelich,christian,yelicch01,11477,2013.0,24250727.0,Milwaukee,$24.251,Batter,False,yelicch01,154,149,0,0,0,0,0,0,115,0,0,115,36,24251.0
108,6153,Eduardo Escobar,33,136,495,2.2,escobar,eduardo,escobed01,6153,2011.0,9500000.0,NY Mets,$0.500,Batter,False,escobed01,136,130,0,0,0,2,130,0,0,0,0,0,6,500.0
109,12037,Jon Berti,32,102,358,2.2,berti,jon,bertijo01,12037,2018.0,2100000.0,Miami,$0.025,Batter,True,bertijo01,102,92,0,0,0,47,37,10,16,3,0,19,3,25.0
110,5343,Brandon Crawford,35,118,407,2.2,crawford,brandon,crawfbr01,5343,2011.0,16000000.0,San Francisco,FA,Batter,False,crawfbr01,118,113,0,0,0,0,0,116,0,0,0,0,0,720000.0
111,18564,Trent Grisham,25,152,451,2.2,grisham,trent,grishtr01,18564,2019.0,3175000.0,San Diego,A2,Batter,False,grishtr01,152,124,0,0,0,0,0,0,0,148,0,148,0,3712000.0000000005
112,11899,Joc Pederson,30,134,380,2.1,pederson,joc,pederjo01,11899,2014.0,19650000.0,San Francisco,FA,Batter,False,pederjo01,134,105,0,0,0,0,0,0,102,0,18,114,14,720000.0
113,18042,Dylan Moore,29,104,205,2.1,moore,dylan,mooredy01,18042,2019.0,2083333.0,Seattle,$3.133,Batter,False,mooredy01,104,64,0,0,8,12,2,26,18,7,39,61,3,3133.0
114,20043,Luis Robert,24,98,380,2.1,robert,luis,roberlu01,20043,2020.0,9500000.0,Chi White Sox,$12.500,Batter,False,roberlu01,98,92,0,0,0,0,0,0,0,91,0,91,4,12500.0
115,13675,Tyrone Taylor,28,120,373,2.1,taylor,tyrone,tayloty01,13675,2019.0,735400.0,Milwaukee,A1,Batter,False,tayloty01,120,103,0,0,0,0,0,0,20,84,23,117,1,720000.0
116,12325,Jace Peterson,32,113,288,2.1,peterson,jace,peterja01,12325,2014.0,4500000.0,Oakland,$5.000,Batter,False,peterja01,113,81,1,0,5,3,86,0,3,0,12,14,2,5000.0
117,17620,Myles Straw,27,152,535,2.1,straw,myles,strawmy01,17620,2018.0,2900000.0,Cleveland,$4.900,Batter,False,strawmy01,152,144,0,0,0,0,0,0,0,152,0,152,0,4900.0
118,19599,Chas McCormick,27,119,359,2.0,mccormick,chas,mccorch01,19599,2021.0,752500.0,Houston,A1,Batter,False,mccorch01,119,99,0,0,0,0,0,0,64,60,17,117,1,720000.0
119,15172,Tim Anderson,29,79,332,2.0,anderson,tim,anderti01,15172,2016.0,12500000.0,Chi White Sox,$1.000,Batter,False,anderti01,79,79,0,0,0,0,0,79,0,0,0,0,0,1000.0
120,15491,J.P. Crawford,27,145,518,2.0,crawford,j. p.,crawfjp01,15491,2017.0,11000000.0,Seattle,$11.000,Batter,False,crawfjp01,145,143,0,0,0,0,0,144,0,0,0,0,0,11000.0
121,12144,Max Kepler,29,115,388,2.0,kepler,max,keplema01,12144,2015.0,8500000.0,Minnesota,$1.000,Batter,False,keplema01,115,105,0,0,0,0,0,0,0,3,110,110,2,1000.0
122,18887,Seby Zavala,28,61,178,1.9,zavala,seby,zavalse01,18887,2019.0,732000.0,Chi White Sox,,Batter,False,zavalse01,61,49,0,58,2,0,0,0,0,0,0,0,2,0.0
123,13757,Chris Taylor,31,118,402,1.9,taylor,chris,tayloch03,13757,2014.0,15000000.0,LA Dodgers,$13.000,Batter,False,tayloch03,118,110,0,0,0,22,3,1,80,10,10,95,5,13000.0
124,12979,Javier Baez,29,144,555,1.9,báez,javier,baezja01,12979,2014.0,22000000.0,Detroit,$25.000,Batter,False,baezja01,144,142,0,0,0,0,0,133,0,0,0,0,10,25000.0
125,17452,Jose Siri,26,104,301,1.9,siri,josé,sirijo01,17452,2021.0,731600.0,Tampa Bay,A1,Batter,False,sirijo01,104,88,0,0,0,0,0,0,2,95,3,100,2,720000.0
126,18839,Josh Naylor,25,122,449,1.8,naylor,josh,naylojo01,18839,2019.0,3350000.0,Cleveland,A3,Batter,True,naylojo01,122,116,0,0,88,0,0,0,0,0,5,5,27,5508000.0
127,13152,Jorge Polanco,28,104,375,1.8,polanco,jorge,polanjo01,13152,2014.0,7500000.0,Minnesota,$1.000,Batter,False,polanjo01,104,103,0,0,0,97,0,6,0,0,0,0,5,1000.0
128,18171,Seth Brown,29,150,500,1.8,brown,seth,brownse01,18171,2019.0,730000.0,Oakland,A1,Batter,False,brownse01,150,132,0,0,84,0,0,0,38,17,32,77,2,720000.0
129,5933,Jean Segura,32,98,354,1.8,segura,jean,segurje01,5933,2012.0,6500000.0,Miami,$8.500,Batter,False,segurje01,98,96,0,0,0,97,0,1,0,0,0,0,0,8500.0
130,10028,Christian Bethancourt,30,101,318,1.8,bethancourt,christian,bethach01,10028,2013.0,1350000.0,Tampa Bay,A2,Batter,False,bethach01,101,84,4,49,37,0,1,0,0,0,0,0,11,3168000.0000000005
131,19610,Keibert Ruiz,23,112,394,1.8,ruiz,keibert,ruizke01,19610,2020.0,1375000.0,Washington,$6.375,Batter,False,ruizke01,112,98,0,106,0,0,0,0,0,0,0,0,1,6375.0
