,IDfg,Name,Age,G,AB,WAR,name_last,name_first,key_bbref,key_fangraphs,mlb_played_first,2023,shortName,2024,SimplePosition,playerID,G_all,GS,G_p,G_c,G_1b,G_2b,G_3b,G_ss,G_lf,G_cf,G_rf,G_of,G_dh
15,18360,Austin Riley,25,159,615,5.6,riley,austin,rileyau01,18360,2019.0,"$15,000,000 ",Atlanta,$21.000,Batter,rileyau01,159,158,0,0,1,0,159,0,0,0,0,0,0
16,19470,Tommy Edman,27,153,577,5.6,edman,tommy,edmanto01,19470,2019.0,"$4,200,000 ",St. Louis,A2,Batter,edmanto01,153,142,0,0,0,89,8,80,0,1,2,3,0
17,17678,Alex Bregman,28,155,548,5.5,bregman,alex,bregmal01,17678,2016.0,"$30,500,000 ",Houston,$30.500,Batter,bregmal01,155,153,0,0,0,0,154,0,0,0,0,0,0
18,23697,Julio Rodriguez,21,132,511,5.4,rodríguez,julio,rodriju01,23697,2022.0,"$6,185,714 ",Seattle,$12.186,Batter,rodriju01,132,131,0,0,0,0,0,0,0,130,0,130,1
19,26288,Adley Rutschman,24,113,398,5.4,rutschman,adley,rutscad01,26288,2022.0,"$733,900 ",Baltimore,,Batter,rutscad01,113,107,0,93,0,0,0,0,0,0,0,0,23
20,12927,Brandon Nimmo,29,151,580,5.2,nimmo,brandon,nimmobr01,12927,2016.0,"$18,500,000 ",NY Mets,$20.500,Batter,nimmobr01,151,148,0,0,0,0,0,0,0,151,0,151,0
21,19352,Sean Murphy,27,148,537,5.0,murphy,sean,murphse01,19352,2019.0,"$4,000,000 ",Atlanta,$9.000,Batter,murphse01,148,146,0,116,0,0,0,0,0,0,0,0,30
22,25931,Michael Harris II,21,114,414,4.9,harris,michael,harrimi04,25931,2022.0,"$5,000,000 ",Atlanta,$5.000,Batter,harrimi04,114,114,0,0,0,0,0,0,0,114,0,114,0
23,17350,Rafael Devers,25,141,555,4.8,devers,rafael,deverra01,17350,2017.0,"$17,500,000 ",Boston,$29.500,Batter,deverra01,141,140,0,0,0,0,138,0,0,0,0,0,3
24,18345,Kyle Tucker,25,150,544,4.8,tucker,kyle,tuckeky01,18345,2018.0,"$5,000,000 ",Houston,A2,Batter,tuckeky01,150,148,0,0,0,0,0,0,0,0,147,147,3
25,19918,Daulton Varsho,25,151,531,4.8,varsho,daulton,varshda01,19918,2020.0,"$3,050,000 ",Toronto,A2,Batter,varshda01,151,136,0,31,0,0,0,0,0,54,71,114,15
26,15986,Willy Adames,26,139,563,4.6,adames,willy,adamewi01,15986,2018.0,"$8,700,000 ",Milwaukee,A3,Batter,adamewi01,139,138,0,0,0,0,0,136,0,0,0,0,2
27,19612,Bo Bichette,24,159,652,4.5,bichette,bo,bichebo01,19612,2019.0,"$3,933,333 ",Toronto,$12.083,Batter,bichebo01,159,158,0,0,0,0,0,157,0,0,0,0,1
28,24610,Steven Kwan,24,147,563,4.5,kwan,steven,kwanst01,24610,2022.0,"$727,300 ",Cleveland,,Batter,kwanst01,147,139,0,0,0,0,0,0,123,7,20,137,6
29,14162,Carlos Correa,27,136,522,4.4,correa,carlos,correca01,14162,2015.0,"$33,333,333 ",Minnesota,$33.333,Batter,correca01,136,133,0,0,0,0,0,132,0,0,0,0,4
30,12856,George Springer,32,133,513,4.3,springer,george,springe01,12856,2014.0,"$24,166,667 ",Toronto,$24.167,Batter,springe01,133,126,0,0,0,0,0,0,0,86,26,89,40
31,13624,Corey Seager,28,151,593,4.3,seager,corey,seageco01,13624,2015.0,"$35,500,000 ",Texas,$35.000,Batter,seageco01,151,151,0,0,0,0,0,144,0,0,0,0,7
32,13419,Christian Walker,31,160,583,4.2,walker,christian,walkech02,13419,2014.0,"$6,500,000 ",Arizona,A3,Batter,walkech02,160,157,0,0,150,0,0,0,0,0,0,0,11
33,21534,Cal Raleigh,25,119,370,4.2,raleigh,cal,raleica01,21534,2021.0,"$758,300 ",Seattle,,Batter,raleica01,119,100,0,115,0,0,0,0,0,0,0,0,1
34,16505,Matt Chapman,29,155,538,4.2,chapman,matt,chapmma01,16505,2017.0,"$12,500,000 ",Toronto,FA,Batter,chapmma01,155,152,0,0,0,0,153,0,0,0,0,0,1
35,18036,Jake Cronenworth,28,158,587,4.2,cronenworth,jake,croneja01,18036,2020.0,"$4,225,000 ",San Diego,$7.286,Batter,croneja01,158,155,0,0,20,147,0,9,0,0,0,0,2
36,12552,Eugenio Suarez,30,150,543,4.1,suárez,eugenio,suareeu01,12552,2014.0,"$11,285,714 ",Seattle,$11.286,Batter,suareeu01,150,147,0,0,0,0,130,0,0,0,0,0,19
37,14161,Byron Buxton,28,92,340,4.0,buxton,byron,buxtoby01,14161,2015.0,"$15,142,857 ",Minnesota,$15.143,Batter,buxtoby01,92,86,0,0,0,0,0,0,0,57,0,57,35
38,7739,Travis d'Arnaud,33,107,396,4.0,d'arnaud,travis,darnatr01,7739,2013.0,"$8,000,000 ",Atlanta,opt,Batter,darnatr01,107,104,0,99,0,0,0,0,0,0,0,0,6
39,21479,Nico Hoerner,25,135,481,4.0,hoerner,nico,hoernni01,21479,2019.0,"$2,525,000 ",Chi Cubs,$11.500,Batter,hoernni01,135,129,0,0,0,0,1,133,0,0,0,0,1
40,12533,Marcus Semien,31,161,657,4.0,semien,marcus,semiema01,12533,2013.0,"$26,000,000 ",Texas,$26.000,Batter,semiema01,161,161,0,0,0,148,0,17,0,0,0,0,0
41,20123,Juan Soto,23,153,524,3.9,soto,juan,sotoju01,20123,2018.0,"$23,000,000 ",San Diego,A4,Batter,sotoju01,153,152,0,0,0,0,0,0,0,0,151,151,1
42,17548,Taylor Ward,28,135,495,3.9,ward,taylor,wardta01,17548,2018.0,"$2,750,000 ",LA Angels,A2,Batter,wardta01,135,130,0,0,0,0,2,0,2,7,125,132,2
43,22581,Alejandro Kirk,23,139,470,3.9,kirk,alejandro,kirkal01,22581,2020.0,"$767,300 ",Toronto,A1,Batter,kirkal01,139,123,0,78,0,0,0,0,0,0,0,0,51
44,19755,Shohei Ohtani,27,157,586,3.8,ohtani,shohei,ohtansh01,19755,2018.0,"$30,000,000 ",LA Angels,FA,Starter,ohtansh01,157,153,0,0,0,0,0,0,0,0,0,0,153
45,19251,Pete Alonso,27,160,597,3.8,alonso,pete,alonspe01,19251,2019.0,"$14,500,000 ",NY Mets,A3,Batter,alonspe01,160,160,0,0,134,0,0,0,0,0,0,0,27
46,16725,Jose Trevino,29,115,335,3.8,trevino,jose,trevijo01,16725,2018.0,"$2,360,000 ",NY Yankees,A2,Batter,trevijo01,115,90,0,112,0,0,0,0,0,0,0,0,1
47,16578,Yandy Diaz,30,137,473,3.7,díaz,yandy,diazya01,16578,2017.0,"$6,000,000 ",Tampa Bay,$8.000,Batter,diazya01,137,126,0,0,17,0,102,0,0,0,0,0,14
48,27506,Ha-seong Kim,26,150,517,3.7,kim,ha-seong,kimha01,27506,2021.0,"$7,000,000 ",San Diego,$8.000,Batter,kimha01,150,142,0,0,0,0,24,131,0,0,0,0,0
49,17919,Ian Happ,27,158,573,3.6,happ,ian,happia01,17919,2017.0,"$10,850,000 ",Chi Cubs,FA,Batter,happia01,158,152,0,0,0,0,0,0,146,3,0,147,10
50,19287,Adolis Garcia,29,156,605,3.6,garcía,adolis,garciad02,19287,2018.0,"$747,760 ",Texas,A1,Batter,garciad02,156,154,0,0,0,0,0,0,0,57,93,134,21
51,17929,Cedric Mullins II,27,156,608,3.6,mullins,cedric,mullice01,17929,2018.0,"$4,100,000 ",Baltimore,A2,Batter,mullice01,156,144,0,0,0,0,0,0,0,150,0,150,4
52,8709,Elvis Andrus,33,149,535,3.5,andrus,elvis,andruel01,8709,2009.0,"$3,000,000 ",Chi White Sox,FA,Batter,andruel01,149,143,0,0,0,0,0,143,0,0,0,0,4
53,21636,Jeremy Pena,24,136,521,3.4,peña,jeremy,penaje02,21636,2022.0,"$754,900 ",Houston,,Batter,penaje02,136,132,0,0,0,0,0,134,0,0,0,0,0
54,11609,Willson Contreras,30,113,416,3.3,contreras,willson,contrwi01,11609,2016.0,"$10,000,000 ",St. Louis,$18.000,Batter,contrwi01,113,111,0,72,0,0,0,0,0,0,0,0,39
55,14344,Matt Olson,28,162,616,3.2,olson,matt,olsonma02,14344,2016.0,"$21,000,000 ",Atlanta,$22.000,Batter,olsonma02,162,161,0,0,162,0,0,0,0,0,0,0,0
56,18568,Luis Arraez,25,144,547,3.1,arráez,luis,arraelu01,18568,2019.0,"$6,100,000 ",Miami,A3,Batter,arraelu01,144,129,0,0,65,41,7,0,0,0,0,0,38
57,11615,Brandon Drury,29,138,518,3.0,drury,brandon,drurybr01,11615,2015.0,"$8,500,000 ",LA Angels,$8.500,Batter,drurybr01,138,131,0,0,30,27,67,2,0,0,1,1,26
58,19955,Gavin Lux,24,129,421,3.0,lux,gavin,luxga01,19955,2019.0,"$750,000 ",LA Dodgers,A1,Batter,luxga01,129,118,0,0,0,102,0,9,28,0,0,28,1
59,15112,Ryan McMahon,27,153,529,3.0,mcmahon,ryan,mcmahry01,15112,2017.0,"$9,000,000 ",Colorado,$12.000,Batter,mcmahry01,153,142,0,0,1,10,145,0,0,0,0,0,1
60,9874,DJ LeMahieu,33,125,467,3.0,lemahieu,dj,lemahdj01,9874,2011.0,"$15,000,000 ",NY Yankees,$15.000,Batter,lemahdj01,125,116,0,0,35,41,47,0,0,0,0,0,7
61,9241,Starling Marte,33,118,466,2.9,marte,starling,martest01,9241,2012.0,"$20,750,000 ",NY Mets,$20.750,Batter,martest01,118,116,0,0,0,0,0,0,0,2,116,116,1
62,16997,Gleyber Torres,25,140,526,2.9,torres,gleyber,torregl01,16997,2018.0,"$9,950,000 ",NY Yankees,A4,Batter,torregl01,140,131,0,0,0,124,0,6,0,0,0,0,9
63,18577,Ke'Bryan Hayes,25,136,505,2.9,hayes,ke'bryan,hayeske01,18577,2020.0,"$10,000,000 ",Pittsburgh,$7.000,Batter,hayeske01,136,130,0,0,0,0,133,3,0,0,0,0,2
64,17273,Jorge Mateo,27,150,494,2.9,mateo,jorge,mateojo01,17273,2020.0,"$2,000,000 ",Baltimore,A2,Batter,mateojo01,150,142,0,0,0,0,0,149,0,0,0,0,0
65,19566,Nathaniel Lowe,26,157,593,2.8,lowe,nathaniel,lowena01,19566,2019.0,"$4,050,000 ",Texas,A2,Batter,lowena01,157,154,0,0,153,0,0,0,0,0,0,0,4
66,19611,Vladimir Guerrero Jr.,23,160,638,2.8,guerrero,vladimir,guerrvl02,19611,2019.0,"$14,500,000 ",Toronto,A3,Batter,guerrvl02,160,158,0,0,128,0,1,0,0,0,0,0,32
67,19326,Bryan Reynolds,27,145,542,2.8,reynolds,bryan,reynobr01,19326,2019.0,"$6,750,000 ",Pittsburgh,A3,Batter,reynobr01,145,144,0,0,0,0,0,0,1,127,0,128,18
68,17901,Andrew Benintendi,27,126,461,2.8,benintendi,andrew,beninan01,17901,2016.0,"$8,600,000 ",Chi White Sox,$17.100,Batter,beninan01,126,120,0,0,0,0,0,0,124,0,0,124,1
69,16426,Thairo Estrada,26,140,488,2.8,estrada,thairo,estrath01,16426,2019.0,"$2,250,000 ",San Francisco,A2,Batter,estrath01,140,129,0,0,0,102,3,37,18,1,0,19,0
70,16478,Kyle Schwarber,29,155,577,2.7,schwarber,kyle,schwaky01,16478,2015.0,"$20,000,000 ",Philadelphia,$20.000,Batter,schwaky01,155,153,0,0,0,0,0,0,139,0,0,139,15
71,19290,Randy Arozarena,27,153,586,2.7,arozarena,randy,arozara01,19290,2019.0,"$4,150,000 ",Tampa Bay,A2,Batter,arozara01,153,150,0,0,0,0,0,0,104,0,25,126,27
72,11445,Mark Canha,33,140,462,2.7,canha,mark,canhama01,11445,2015.0,"$11,500,000 ",NY Mets,$2.000,Batter,canhama01,140,124,0,0,1,0,1,0,123,11,6,132,3
73,19734,Josh Rojas,28,125,443,2.7,rojas,josh,rojasjo01,19734,2019.0,"$2,575,000 ",Arizona,A2,Batter,rojasjo01,125,115,0,0,0,26,89,0,0,0,0,0,5
74,18795,Ramon Urias,28,118,403,2.7,urías,ramón,uriasra01,18795,2020.0,"$734,700 ",Baltimore,A1,Batter,uriasra01,118,109,0,0,0,21,98,8,0,0,0,0,2
75,15518,Amed Rosario,26,153,637,2.7,rosario,amed,rosaram01,15518,2017.0,"$7,800,000 ",Cleveland,FA,Batter,rosaram01,153,151,0,0,0,0,0,140,6,0,0,6,6
76,16930,Jonah Heim,27,127,406,2.7,heim,jonah,heimjo01,16930,2020.0,"$745,660 ",Texas,A1,Batter,heimjo01,127,106,0,111,0,0,0,0,0,0,0,0,8
77,16535,Danny Jansen,27,72,215,2.6,jansen,danny,janseda01,16535,2018.0,"$3,500,000 ",Toronto,A3,Batter,janseda01,72,61,0,63,0,0,0,0,0,0,0,0,3
78,21454,Lars Nootbaar,24,108,290,2.6,nootbaar,lars,nootbla01,21454,2021.0,"$732,400 ",St. Louis,,Batter,nootbla01,108,82,0,0,0,0,0,0,11,12,79,94,9
79,24679,Brendan Donovan,25,126,391,2.6,donovan,brendan,donovbr01,24679,2022.0,"$728,600 ",St. Louis,,Batter,donovbr01,126,108,0,0,16,38,31,7,19,0,20,37,16
80,14551,Anthony Santander,27,152,574,2.6,santander,anthony,santaan02,14551,2017.0,"$7,400,000 ",Baltimore,A4,Batter,santaan02,152,150,0,0,0,0,0,0,38,0,84,119,34
81,10815,Jurickson Profar,29,152,575,2.6,profar,jurickson,profaju01,10815,2012.0,"$7,710,778 ",Colorado,FA,Batter,profaju01,152,147,0,0,0,0,0,0,146,0,0,146,6
82,9952,Trayce Thompson,31,80,219,2.5,thompson,trayce,thomptr01,9952,2015.0,"$1,450,000 ",LA Dodgers,A2,Batter,thomptr01,80,58,0,0,0,0,0,0,36,18,29,78,4
83,20503,William Contreras,24,97,334,2.5,contreras,william,contrwi02,20503,2020.0,"$739,000 ",Milwaukee,,Batter,contrwi02,97,89,0,60,0,0,0,0,1,0,0,1,34
84,20454,Jazz Chisholm Jr.,24,60,213,2.5,chisholm,jazz,chishja01,20454,2020.0,"$749,500 ",Miami,A1,Batter,chishja01,60,56,0,0,0,60,0,0,0,0,0,0,0
85,3473,Anthony Rizzo,32,130,465,2.5,rizzo,anthony,rizzoan01,3473,2011.0,"$17,000,000 ",NY Yankees,$17.000,Batter,rizzoan01,130,124,0,0,120,0,0,0,0,0,0,0,9
86,13066,Teoscar Hernandez,29,131,499,2.5,hernández,teoscar,hernate01,13066,2016.0,"$14,000,000 ",Seattle,FA,Batter,hernate01,131,128,0,0,0,0,0,0,8,0,117,119,10
87,15464,Hunter Renfroe,30,125,474,2.5,renfroe,hunter,renfrhu01,15464,2016.0,"$11,900,000 ",LA Angels,FA,Batter,renfrhu01,125,125,0,0,1,0,0,0,0,0,118,118,7
88,20126,Dylan Carlson,23,128,432,2.5,carlson,dylan,carlsdy01,20126,2020.0,"$742,400 ",St. Louis,A1,Batter,carlsdy01,128,110,0,0,0,0,0,0,0,73,62,124,2
89,11579,Bryce Harper,29,99,370,2.4,harper,bryce,harpebr03,11579,2012.0,"$27,538,462 ",Philadelphia,$27.539,Batter,harpebr03,99,98,0,0,0,0,0,0,0,0,8,8,90
90,5235,Justin Turner,37,128,468,2.4,turner,justin,turneju01,5235,2009.0,"$8,300,000 ",Boston,$13.400,Batter,turneju01,128,127,0,0,0,0,66,0,0,0,0,0,62
91,12532,Kolten Wong,31,134,430,2.4,wong,kolten,wongko01,12532,2013.0,"$10,000,000 ",Seattle,FA,Batter,wongko01,134,115,0,0,0,131,0,1,0,0,0,0,1
92,21622,Jake McCarthy,24,99,321,2.4,mccarthy,jake,mccarja02,21622,2021.0,"$735,600 ",Arizona,,Batter,mccarja02,99,82,0,0,0,0,0,0,32,12,47,82,12
93,10681,Gio Urshela,30,144,501,2.4,urshela,gio,urshegi01,10681,2015.0,"$8,400,000 ",LA Angels,FA,Batter,urshegi01,144,135,0,0,0,0,136,2,0,0,0,0,4
94,20036,Isaac Paredes,23,111,331,2.4,paredes,isaac,paredis01,20036,2020.0,"$735,000 ",Tampa Bay,A1,Batter,paredis01,111,88,0,0,29,43,50,1,0,0,0,0,0
95,12564,Trevor Story,29,94,357,2.4,story,trevor,storytr01,12564,2016.0,"$20,000,000 ",Boston,$22.500,Batter,storytr01,94,92,0,0,0,94,0,0,0,0,0,0,0
96,13301,Max Muncy,31,136,464,2.4,muncy,max,muncyma01,13301,2015.0,"$13,500,000 ",LA Dodgers,opt,Batter,muncyma01,136,130,0,0,3,31,84,0,0,0,0,0,25
97,8090,Matt Carpenter,36,47,128,2.3,carpenter,matt,carpema01,8090,2011.0,"$6,500,000 ",San Diego,$5.500,Batter,carpema01,47,35,0,0,5,0,2,0,3,0,12,15,16
98,16472,Rhys Hoskins,29,156,589,2.3,hoskins,rhys,hoskirh01,16472,2017.0,"$12,000,000 ",Philadelphia,FA,Batter,hoskirh01,156,154,0,0,151,0,0,0,0,0,0,0,4
99,17982,Ty France,27,140,551,2.3,france,ty,francty01,17982,2019.0,"$4,100,000 ",Seattle,A2,Batter,francty01,140,138,0,0,127,1,6,0,0,0,0,0,8
100,23667,Wander Franco,21,83,314,2.3,franco,wander,francwa01,23667,2021.0,"$2,454,546 ",Tampa Bay,$2.455,Batter,francwa01,83,80,0,0,0,0,0,72,0,0,0,0,10
101,16622,Luis Urias,25,119,406,2.3,urías,luis,uriaslu01,16622,2018.0,"$4,700,000 ",Milwaukee,A3,Batter,uriaslu01,119,109,0,0,0,46,73,24,0,0,0,0,0
102,25764,Bobby Witt Jr.,22,150,591,2.3,witt,bobby,wittbo02,25764,2022.0,"$745,750 ",Kansas City,,Batter,wittbo02,150,148,0,0,0,0,55,98,0,0,0,0,2
103,14854,Mike Yastrzemski,31,148,485,2.3,yastrzemski,mike,yastrmi01,14854,2019.0,"$6,100,000 ",San Francisco,A3,Batter,yastrmi01,148,126,0,0,0,0,0,0,0,93,104,144,1
104,19997,Santiago Espinal,27,135,449,2.3,espinal,santiago,espinsa01,19997,2020.0,"$2,100,000 ",Toronto,A2,Batter,espinsa01,135,119,0,0,0,120,11,11,0,0,0,0,0
105,16153,Austin Slater,29,125,277,2.2,slater,austin,slateau01,16153,2017.0,"$3,200,000 ",San Francisco,A4,Batter,slateau01,125,61,0,0,0,0,0,0,16,106,14,120,2
106,18401,Ronald Acuna Jr.,24,119,467,2.2,acuña,ronald,acunaro01,18401,2018.0,"$17,000,000 ",Atlanta,$17.000,Batter,acunaro01,119,115,0,0,0,0,0,0,0,1,92,92,27
107,11477,Christian Yelich,30,154,575,2.2,yelich,christian,yelicch01,11477,2013.0,"$24,250,727 ",Milwaukee,$24.251,Batter,yelicch01,154,149,0,0,0,0,0,0,115,0,0,115,36
108,6153,Eduardo Escobar,33,136,495,2.2,escobar,eduardo,escobed01,6153,2011.0,"$9,500,000 ",NY Mets,$0.500,Batter,escobed01,136,130,0,0,0,2,130,0,0,0,0,0,6
109,12037,Jon Berti,32,102,358,2.2,berti,jon,bertijo01,12037,2018.0,"$2,100,000 ",Miami,$0.025,Batter,bertijo01,102,92,0,0,0,47,37,10,16,3,0,19,3
110,5343,Brandon Crawford,35,118,407,2.2,crawford,brandon,crawfbr01,5343,2011.0,"$16,000,000 ",San Francisco,FA,Batter,crawfbr01,118,113,0,0,0,0,0,116,0,0,0,0,0
111,18564,Trent Grisham,25,152,451,2.2,grisham,trent,grishtr01,18564,2019.0,"$3,175,000 ",San Diego,A2,Batter,grishtr01,152,124,0,0,0,0,0,0,0,148,0,148,0
112,11899,Joc Pederson,30,134,380,2.1,pederson,joc,pederjo01,11899,2014.0,"$19,650,000 ",San Francisco,FA,Batter,pederjo01,134,105,0,0,0,0,0,0,102,0,18,114,14
113,18042,Dylan Moore,29,104,205,2.1,moore,dylan,mooredy01,18042,2019.0,"$2,083,333 ",Seattle,$3.133,Batter,mooredy01,104,64,0,0,8,12,2,26,18,7,39,61,3
114,20043,Luis Robert,24,98,380,2.1,robert,luis,roberlu01,20043,2020.0,"$9,500,000 ",Chi White Sox,$12.500,Batter,roberlu01,98,92,0,0,0,0,0,0,0,91,0,91,4
115,13675,Tyrone Taylor,28,120,373,2.1,taylor,tyrone,tayloty01,13675,2019.0,"$735,400 ",Milwaukee,A1,Batter,tayloty01,120,103,0,0,0,0,0,0,20,84,23,117,1
116,12325,Jace Peterson,32,113,288,2.1,peterson,jace,peterja01,12325,2014.0,"$4,500,000 ",Oakland,$5.000,Batter,peterja01,113,81,1,0,5,3,86,0,3,0,12,14,2
117,17620,Myles Straw,27,152,535,2.1,straw,myles,strawmy01,17620,2018.0,"$2,900,000 ",Cleveland,$4.900,Batter,strawmy01,152,144,0,0,0,0,0,0,0,152,0,152,0
118,19599,Chas McCormick,27,119,359,2.0,mccormick,chas,mccorch01,19599,2021.0,"$752,500 ",Houston,A1,Batter,mccorch01,119,99,0,0,0,0,0,0,64,60,17,117,1
119,15172,Tim Anderson,29,79,332,2.0,anderson,tim,anderti01,15172,2016.0,"$12,500,000 ",Chi White Sox,$1.000,Batter,anderti01,79,79,0,0,0,0,0,79,0,0,0,0,0
120,15491,J.P. Crawford,27,145,518,2.0,crawford,j. p.,crawfjp01,15491,2017.0,"$11,000,000 ",Seattle,$11.000,Batter,crawfjp01,145,143,0,0,0,0,0,144,0,0,0,0,0
121,12144,Max Kepler,29,115,388,2.0,kepler,max,keplema01,12144,2015.0,"$8,500,000 ",Minnesota,$1.000,Batter,keplema01,115,105,0,0,0,0,0,0,0,3,110,110,2
122,18887,Seby Zavala,28,61,178,1.9,zavala,seby,zavalse01,18887,2019.0,"$732,000 ",Chi White Sox,,Batter,zavalse01,61,49,0,58,2,0,0,0,0,0,0,0,2
123,13757,Chris Taylor,31,118,402,1.9,taylor,chris,tayloch03,13757,2014.0,"$15,000,000 ",LA Dodgers,$13.000,Batter,tayloch03,118,110,0,0,0,22,3,1,80,10,10,95,5
124,12979,Javier Baez,29,144,555,1.9,báez,javier,baezja01,12979,2014.0,"$22,000,000 ",Detroit,$25.000,Batter,baezja01,144,142,0,0,0,0,0,133,0,0,0,0,10
125,17452,Jose Siri,26,104,301,1.9,siri,josé,sirijo01,17452,2021.0,"$731,600 ",Tampa Bay,A1,Batter,sirijo01,104,88,0,0,0,0,0,0,2,95,3,100,2
126,18839,Josh Naylor,25,122,449,1.8,naylor,josh,naylojo01,18839,2019.0,"$3,350,000 ",Cleveland,A3,Batter,naylojo01,122,116,0,0,88,0,0,0,0,0,5,5,27
127,13152,Jorge Polanco,28,104,375,1.8,polanco,jorge,polanjo01,13152,2014.0,"$7,500,000 ",Minnesota,$1.000,Batter,polanjo01,104,103,0,0,0,97,0,6,0,0,0,0,5
128,18171,Seth Brown,29,150,500,1.8,brown,seth,brownse01,18171,2019.0,"$730,000 ",Oakland,A1,Batter,brownse01,150,132,0,0,84,0,0,0,38,17,32,77,2
129,5933,Jean Segura,32,98,354,1.8,segura,jean,segurje01,5933,2012.0,"$6,500,000 ",Miami,$8.500,Batter,segurje01,98,96,0,0,0,97,0,1,0,0,0,0,0
130,10028,Christian Bethancourt,30,101,318,1.8,bethancourt,christian,bethach01,10028,2013.0,"$1,350,000 ",Tampa Bay,A2,Batter,bethach01,101,84,4,49,37,0,1,0,0,0,0,0,11
131,19610,Keibert Ruiz,23,112,394,1.8,ruiz,keibert,ruizke01,19610,2020.0,"$1,375,000 ",Washington,$6.375,Batter,ruizke01,112,98,0,106,0,0,0,0,0,0,0,0,1
132,15998,Cody Bellinger,26,144,504,1.8,bellinger,cody,bellico01,15998,2017.0,"$12,500,000 ",Chi Cubs,$5.000,Batter,bellico01,144,135,0,0,0,0,0,0,0,144,0,144,0
133,17484,Eloy Jimenez,25,84,292,1.7,jiménez,eloy,jimenel02,17484,2019.0,"$10,333,333 ",Chi White Sox,$13.833,Batter,jimenel02,84,80,0,0,0,0,0,0,30,0,0,30,50
134,2136,David Peralta,34,134,439,1.7,peralta,david,peralda01,2136,2014.0,"$6,500,000 ",LA Dodgers,FA,Batter,peralda01,134,116,0,0,0,0,0,0,113,0,0,113,11
135,18373,Ryan Mountcastle,25,145,555,1.7,mountcastle,ryan,mountry01,18373,2020.0,"$738,400 ",Baltimore,A1,Batter,mountry01,145,144,0,0,124,0,0,0,0,0,0,0,21
136,19363,Austin Hays,26,145,535,1.7,hays,austin,haysau01,19363,2017.0,"$3,200,000 ",Baltimore,A2,Batter,haysau01,145,139,0,0,0,0,0,0,86,6,58,141,4
